Table Name,Table Alias,Column Name,Column Alias
OFSW_parameter,,ID,
OFSW_parameter,,Year,
OFSW_parameter,,Subbasin,
OFSW_parameter,,Source,
OFSW_parameter,,SourceID,
OFSW_parameter,,SELECTION,
BMP_index,,ID,
BMP_index,,Name,
BMP_index,,Type,
BMP_index,,CODE,
BMP_scenarios,,ID,
BMP_scenarios,,NAME,
BMP_scenarios,,BMP,
BMP_scenarios,,DISTRIBUTION,
BMP_scenarios,,PARAMETER,
LS_parameter,,Slope_perc,
LS_parameter,,Max_length_m,
Reach_BMP,,Scenario,
Reach_BMP,,Reach,
Reach_BMP,,PointSource,
Reach_BMP,,FlowDiversion,
Reach_BMP,,Reservoir,
Reach_BMP,,Wetland,
Reach_BMP,,CatchBasin,
Reach_BMP,,GrassWaterway,
Reach_BMP,,Dugout,
Reach_BMP,,AccessManagement,
Reach_Parameter,,#reach_id,
Reach_Parameter,,subbasin_id,
Reach_Parameter,,outlet_id,
Reach_Parameter,,length,
Reach_Parameter,,width,
Reach_Parameter,,main_side_slope,
Reach_Parameter,,floodplain_side_slope,
Reach_Parameter,,w_ratio,
Reach_Parameter,,depth,
Reach_Parameter,,slope,
Reach_Parameter,,order,
Reach_Parameter,,manning,
Reach_Parameter,,velocity,
Reach_Parameter,,t0,
Reach_Parameter,,d0,
Reach_Parameter,,max_elevation,
Reach_Parameter,,min_elevation,
Reach_Parameter,,Ave_elevation,
Reach_Parameter,,receive_reach_id,
Reach_Parameter,,contribution_area,
Reach_Parameter,,erodibility_factor,
Reach_Parameter,,cover_factor,
Reach_Parameter,,bc1,
Reach_Parameter,,bc2,
Reach_Parameter,,bc3,
Reach_Parameter,,bc4,
Reach_Parameter,,rk1,
Reach_Parameter,,rk2,
Reach_Parameter,,rk3,
Reach_Parameter,,rk4,
Reach_Parameter,,rs1,
Reach_Parameter,,rs2,
Reach_Parameter,,rs3,
Reach_Parameter,,rs4,
Reach_Parameter,,rs5,
Reach_Parameter,,minFlow,
RipaBuffer_VegeFilter_parameter,,ID,
RipaBuffer_VegeFilter_parameter,,Code,
RipaBuffer_VegeFilter_parameter,,Name,
RipaBuffer_VegeFilter_parameter,,Runoff_c1,
RipaBuffer_VegeFilter_parameter,,Runoff_c2,
RipaBuffer_VegeFilter_parameter,,Runoff_c3,
RipaBuffer_VegeFilter_parameter,,Sed_c1,
RipaBuffer_VegeFilter_parameter,,Sed_c2,
RipaBuffer_VegeFilter_parameter,,Sed_c3,
RipaBuffer_VegeFilter_parameter,,OrgN_c1,
RipaBuffer_VegeFilter_parameter,,OrgN_c2,
RipaBuffer_VegeFilter_parameter,,NO3_c1,
RipaBuffer_VegeFilter_parameter,,NO3_c2,
RipaBuffer_VegeFilter_parameter,,PP_c1,
RipaBuffer_VegeFilter_parameter,,DP_c1,
RipaBuffer_VegeFilter_parameter,,DP_c2,
RipaBuffer_VegeFilter_parameter,,NO3_Reduc_C1,
RipaBuffer_VegeFilter_parameter,,NO3_Reduc_C2,
crop_parameter,,ICNUM,
crop_parameter,,CPNM,
crop_parameter,,DESCRIPTION,
crop_parameter,,IDC,
crop_parameter,,BIO_E,
crop_parameter,,HVSTI,
crop_parameter,,BLAI,
crop_parameter,,FRGRW1,
crop_parameter,,LAIMX1,
crop_parameter,,FRGRW2,
crop_parameter,,LAIMX2,
crop_parameter,,DLAI,
crop_parameter,,CHTMX,
crop_parameter,,RDMX,
crop_parameter,,T_OPT,
crop_parameter,,T_BASE,
crop_parameter,,CNYLD,
crop_parameter,,CPYLD,
crop_parameter,,BN1,
crop_parameter,,BN2,
crop_parameter,,BN3,
crop_parameter,,BP1,
crop_parameter,,BP2,
crop_parameter,,BP3,
crop_parameter,,WSYF,
crop_parameter,,USLE_C,
crop_parameter,,GSI,
crop_parameter,,VPDFR,
crop_parameter,,FRGMAX,
crop_parameter,,WAVP,
crop_parameter,,CO2HI,
crop_parameter,,BIOEHI,
crop_parameter,,RSDCO_PL,
crop_parameter,,OV_N,
crop_parameter,,CN2A,
crop_parameter,,CN2B,
crop_parameter,,CN2C,
crop_parameter,,CN2D,
crop_parameter,,FERTFIELD,
crop_parameter,,ALAI_MIN,
crop_parameter,,BIO_LEAF,
crop_parameter,,PHU,
crop_parameter,,CNOP,
crop_parameter,,LAI_INIT,
crop_parameter,,BIO_INIT,
crop_parameter,,CURYR_INIT,
farm_info,,ID,
farm_info,,Area_Ha,
farm_subbasin,,Farm,
farm_subbasin,,Subbasin,
farm_subbasin,,Area_Ha,
farm_subbasin,,ToFarm,
farm_subbasin,,ToSubbasin,
field_farm,,Field,
field_farm,,Farm,
field_farm,,Area_Ha,
field_farm,,ToField,
field_farm,,ToFarm,
field_info,,ID,
field_info,,Area_Ha,
manure_and_nutrient_parameter,,BMP_ID,
manure_and_nutrient_parameter,,Code,
manure_and_nutrient_parameter,,Description,
manure_and_nutrient_parameter,,Parameter,
manure_and_nutrient_parameter,,Value,
manure_and_nutrient_parameter,,Value_String,
subbasin_info,,ID,
subbasin_info,,Area_Ha,
subbasin_info,,FlowAcc_Max,
subbasin_info,,PRC_Avg,
subbasin_info,,DSC_Avg,
subbasin_info,,CN2_Avg,
wetland_Parameter,,ID,
wetland_Parameter,,OperationYear,
wetland_Parameter,,Subbasin,
wetland_Parameter,,Type,
wetland_Parameter,,ContributionArea_ha,
wetland_Parameter,,NormalArea_ha,
wetland_Parameter,,NormalVolume_104M3,
wetland_Parameter,,MaxArea_ha,
wetland_Parameter,,MaxVolume_104M3,
wetland_Parameter,,K_mmHr,
wetland_Parameter,,SedimentConEqui_mgL,
wetland_Parameter,,D50_um,
wetland_Parameter,,SettVolN_mYr,
wetland_Parameter,,SettVolP_mYr,
wetland_Parameter,,ChlaProCo,
wetland_Parameter,,WaterCalCo,
wetland_Parameter,,InflowFrac,
wetland_Parameter,,InitialVolume_104M3,
wetland_Parameter,,InitialSediment_mgL,
wetland_Parameter,,InitialNO3_mgL,
wetland_Parameter,,InitialNO2_mgL,
wetland_Parameter,,InitialNH3_mgL,
wetland_Parameter,,InitialSolP_mgL,
wetland_Parameter,,InitialOrgN_mgL,
wetland_Parameter,,InitialOrgP_mgL,
wetland_Parameter,,RoutingConstant,
wetland_Parameter,,WetlandIDOld,
wetland_Parameter,,ClassType,
wetland_Parameter,,SELECTION,
subbasin_multiplier,,ID,
subbasin_multiplier,,SHC,
subbasin_multiplier,,SOIL_T10,
subbasin_multiplier,,INTERC_MAX,
subbasin_multiplier,,INTERC_MIN,
subbasin_multiplier,,USLE_C,
subbasin_multiplier,,ROOT_DEPTH,
subbasin_multiplier,,MANNING,
subbasin_multiplier,,FIMP,
subbasin_multiplier,,FCIMP,
subbasin_multiplier,,CURBDEN,
subbasin_multiplier,,URBCOEF,
subbasin_multiplier,,DIRTMX,
subbasin_multiplier,,THALF,
subbasin_multiplier,,TNCONC,
subbasin_multiplier,,TPCONC,
subbasin_multiplier,,TNO3CONC,
subbasin_multiplier,,URBCN2,
subbasin_multiplier,,PET_LAI_COEFFICIENT,
subbasin_multiplier,,CONDUCTIVITY,
subbasin_multiplier,,DEPTH,
subbasin_multiplier,,POROSITY,
subbasin_multiplier,,FIELD_CAPACITY,
subbasin_multiplier,,WILTING_POINT,
subbasin_multiplier,,RESIDUAL,
subbasin_multiplier,,PORE_INDEX,
subbasin_multiplier,,DENSITY,
subbasin_multiplier,,SAND,
subbasin_multiplier,,CLAY,
subbasin_multiplier,,SLIT,
subbasin_multiplier,,USLE_K,
subbasin_multiplier,,CN2,
subbasin_multiplier,,RUNOFF_CO,
subbasin_multiplier,,DEPRESSION,
subbasin_multiplier,,SOIL_MOIST_IN,
subbasin_multiplier,,SOIL_NO3_IN,
subbasin_multiplier,,SOIL_ORGN_IN,
subbasin_multiplier,,SOIL_SOLP_IN,
subbasin_multiplier,,SOIL_ORGP_IN,
subbasin_multiplier,,INTERFLOW_SCALE_FACTOR,
reach_lookup,,UpStream,
reach_lookup,,DownStream,
reach_lookup,,Rank,
crop_management,,Scenario,
crop_management,,Location,
crop_management,,ID,
crop_management,,CropCode,
crop_management,,Year,
crop_management,,PlantingDay,
crop_management,,PlantingMon,
crop_management,,HarvestDay,
crop_management,,HarvestMon,
crop_management,,HarvestEfficiency,
crop_management,,HarvestType,
crop_management,,HarvestIndexOverride,
crop_management,,CNOP,
crop_management,,StoverFraction,
crop_management,,IsGrain,
crop_management,,PRCOP,
tillage_parameter,,ITNUM,
tillage_parameter,,TILLNM,
tillage_parameter,,DESCRIPTION,
tillage_parameter,,EFFMIX,
tillage_parameter,,DEPTIL,
tillage_parameter,,CNOP_CN2,
tillage_parameter,,PRC,
tillage_parameter,,DSC,
fertilizer_parameter,,IFNUM,
fertilizer_parameter,,FERTNM,
fertilizer_parameter,,DESCRIPTION,
fertilizer_parameter,,FMINN,
fertilizer_parameter,,FMINP,
fertilizer_parameter,,FORGN,
fertilizer_parameter,,FORGP,
fertilizer_parameter,,FNH3N,
fertilizer_parameter,,BACTPDB,
fertilizer_parameter,,BACTLPDB,
fertilizer_parameter,,BACKTKDDB,
fertilizer_parameter,,IsManure,
RipaBuffer_management,,Scenario,
RipaBuffer_management,,ID,
RipaBuffer_management,,Year,
RipaBuffer_management,,RIBUF_ID,
RipaBuffer_management,,Subbasin,
RipaBuffer_management,,VegetationID,
RipaBuffer_management,,Length,
RipaBuffer_management,,Width,
RipaBuffer_management,,Area_ha,
RipaBuffer_management,,Drainage_Area,
RipaBuffer_management,,Area_Ratio,
RipaBuffer_management,,Slope,
RipaBuffer_management,,Sol_K,
RipaBuffer_management,,Sol_porosity,
RipaBuffer_management,,Root_Depth,
RipaBuffer_management,,SELECTION,
SubareaRiparianBufferLookup,,SubareaId,
SubareaRiparianBufferLookup,,LocationId,
SubareaRiparianBufferLookup,,FractionToBmp,
SubareaRiparianBufferLookup,,FractionToSubarea,
SubareaRiparianBufferDrainageLookup,,LocationId,
SubareaRiparianBufferDrainageLookup,,SubareaId,
SubareaRiparianBufferDrainageLookup,,FractionToSubarea,
SubareaTileDrainLookup,,SubareaId,
SubareaTileDrainLookup,,LocationId,
SubareaTileDrainLookup,,FractionToBmp,
SubareaTileDrainLookup,,FractionToSubarea,
tiledrain_att,,OBJECTID_12,
tiledrain_att,,OBJECTID_1,
tiledrain_att,,OBJECTID,
tiledrain_att,,Field_Code,
tiledrain_att,,Reclass,
tiledrain_att,,Shape_Leng,
tiledrain_att,,Shape_Le_1,
tiledrain_att,,PumpScheme,
tiledrain_att,,Shape_Length,
tiledrain_att,,Shape_Area,
tiledrain_att,,Id,
tiledrain_att,,Tile_Spacing_mm,
tiledrain_att,,Tile_Depth_mm,
outlet_drainage,,Id,
outlet_drainage,,Reach,
outlet_drainage,,DrainageCapacity,
IMWEBsWetlands_InptWtlnds_Inter,,OBJECTID,
IMWEBsWetlands_InptWtlnds_Inter,,FID_11_Wetlands,
IMWEBsWetlands_InptWtlnds_Inter,,Shape_Leng,
IMWEBsWetlands_InptWtlnds_Inter,,ID,
IMWEBsWetlands_InptWtlnds_Inter,,FieldType,
IMWEBsWetlands_InptWtlnds_Inter,,FID_IMWEBsWetlands,
IMWEBsWetlands_InptWtlnds_Inter,,Id_1,
IMWEBsWetlands_InptWtlnds_Inter,,gridcode,
IMWEBsWetlands_InptWtlnds_Inter,,Shape_Length,
IMWEBsWetlands_InptWtlnds_Inter,,Shape_Area,
JEN_WetlandParameter,,ID,
JEN_WetlandParameter,,Shape_Leng,
JEN_WetlandParameter,,Shape_Area,
JEN_WetlandParameter,,MaxAreaExisting_ha,
JEN_WetlandParameter,,MaxVolumeExisting_104M3,
JEN_WetlandParameter,,MaxAreaRestored_ha,
JEN_WetlandParameter,,MaxVolumeRestored_104M3,
JEN_WetlandParameter,,ScenarioType,
JEN_WetlandParameter,,WetlandType,
JEN_WetlandParameter,,NormalAreaExisting_ha,
JEN_WetlandParameter,,NormalVolumeExisting_104M3,
JEN_WetlandParameter,,NormalAreaRestored_ha,
JEN_WetlandParameter,,NormalVolumeRestored_104M3,
IMWEBsWetlands_Subbasin_Inter,,OBJECTID,
IMWEBsWetlands_Subbasin_Inter,,FID_IMWEBsWetlands,
IMWEBsWetlands_Subbasin_Inter,,Id,
IMWEBsWetlands_Subbasin_Inter,,gridcode,
IMWEBsWetlands_Subbasin_Inter,,FID_subbasin_dis,
IMWEBsWetlands_Subbasin_Inter,,gridcode_1,
IMWEBsWetlands_Subbasin_Inter,,Shape_Length,
IMWEBsWetlands_Subbasin_Inter,,Shape_Area,
WetlandInputImwebsLookup,,WetlandIdInput,
WetlandInputImwebsLookup,,WetlandIdImwebs,
WetlandInputImwebsLookup,,Area_ha,
WetlandInputImwebsLookup,,ToInput,
WetlandInputImwebsLookup,,ToImwebs,
WetlandParameterImwebs,,Id,
WetlandParameterImwebs,,MaxAreaExisting_ha,
WetlandParameterImwebs,,MaxVolumeExisting_104M3,
WetlandParameterImwebs,,MaxAreaRestored_ha,
WetlandParameterImwebs,,MaxVolumeRestored_104M3,
WetlandParameterImwebs,,NormalAreaExisting_ha,
WetlandParameterImwebs,,NormalVolumeExisting_104M3,
WetlandParameterImwebs,,NormalAreaRestored_ha,
WetlandParameterImwebs,,NormalVolumeRestored_104M3,
WetlandParameterImwebs,,ScenarioType,
WetlandParameterImwebs,,WetlandType,
Subarea,,Id,
Subarea,,SubbasinId,
Subarea,,FieldId,
Subarea,,Area,
Subarea,,Elevation,
Subarea,,Slope,
Subarea,,USLE_P,
Subarea,,MoistureInitial,
Subarea,,FlowAccumulationAverage,
Subarea,,WetlandFraction,
Subarea,,TravelTimeAverage2,
Subarea,,TravelTimeAverage10,
Subarea,,TravelTimeAverage100,
Subarea,,TravelTimeStd2,
Subarea,,TravelTimeStd10,
Subarea,,TravelTimeStd100,
Subarea,,TopographyWeight,
Subarea,,LateralWidth,
SubareaLanduseType,,SubareaId,
SubareaLanduseType,,LanduseTypeId,
